barcode,productName,batchCode,expiryDate,quantity,price
P1660,Water,B01280,2026-06-30,11,75000
P1671,Egg,B01281,2026-09-02,3,35000
P1674,Butter,B01282,2027-01-23,17,85000
P1674,Butter,B01283,2026-09-05,28,85000
P1674,Butter,B01284,2027-04-14,26,100000
P1674,Butter,B01285,2027-01-25,83,65000
P1674,Butter,B01286,2026-07-04,23,60000
P1674,Butter,B01287,2026-11-04,75,90000
P1663,Soap,B01288,2026-07-03,63,20000
P1663,Soap,B01289,2026-07-27,55,15000
P1667,Chocolate,B01290,2027-03-03,87,45000
P1667,Chocolate,B01291,2026-10-10,44,15000
P1667,Chocolate,B01292,2026-07-02,31,35000
P1667,Chocolate,B01293,2026-11-20,40,45000
P1619,Snack,B01294,2027-07-12,81,45000
P1619,Snack,B01295,2026-08-18,33,70000
P1619,Snack,B01296,2026-09-19,54,60000
P1619,Snack,B01297,2027-05-31,96,100000
P1619,Snack,B01298,2027-05-25,47,30000
P1619,Snack,B01299,2027-10-30,85,55000
P1675,Rice,B01300,2026-07-02,72,65000
P1675,Rice,B01301,2026-09-20,70,100000
P1675,Rice,B01302,2026-07-02,3,80000
P1661,Milk,B01303,2027-05-24,73,100000
P1661,Milk,B01304,2027-05-24,61,20000
P1675,Rice,B01305,2027-01-25,62,45000
P1675,Rice,B01306,2026-07-10,10,75000
P1675,Rice,B01307,2026-09-07,58,25000
P1675,Rice,B01308,2027-06-14,14,40000
P1648,Coffee,B01309,2026-07-19,81,90000
P1648,Coffee,B01310,2027-02-26,9,90000
P1648,Coffee,B01311,2027-05-24,59,30000
P1667,Chocolate,B01312,2026-07-02,17,90000
P1667,Chocolate,B01313,2027-06-14,22,50000
P1667,Chocolate,B01314,2026-09-12,89,30000
P1661,Milk,B01315,2026-09-06,69,50000
P1661,Milk,B01316,2026-08-18,37,20000
P1661,Milk,B01317,2026-08-16,63,70000
P1661,Milk,B01318,2027-01-22,44,30000
P1648,Coffee,B01319,2027-08-10,59,10000
P1648,Coffee,B01320,2027-03-21,60,80000
P1648,Coffee,B01321,2026-10-01,100,100000
P1629,Shampoo,B01322,2027-06-05,28,50000
P1629,Shampoo,B01323,2027-07-28,84,75000
P1629,Shampoo,B01324,2027-02-04,52,70000
P1629,Shampoo,B01325,2026-10-19,50,30000
P1669,Medicine,B01326,2027-08-02,39,75000
P1645,Book,B01327,2026-08-20,89,20000
P1645,Book,B01328,2027-01-05,83,80000
P1645,Book,B01329,2027-10-27,73,100000
P1645,Book,B01330,2027-04-23,16,75000
P1648,Coffee,B01331,2027-10-12,56,65000
P1648,Coffee,B01332,2027-06-29,24,30000
P1645,Book,B01333,2027-10-04,68,75000
P1645,Book,B01334,2026-07-16,15,25000
P1645,Book,B01335,2027-11-06,39,40000
P1645,Book,B01336,2027-01-07,28,70000
P1675,Rice,B01337,2026-07-02,91,45000
P1675,Rice,B01338,2026-06-30,100,60000
P1660,Water,B01339,2026-07-03,17,30000
P1660,Water,B01340,2026-10-04,4,45000
P1667,Chocolate,B01341,2026-06-30,95,10000
P1667,Chocolate,B01342,2027-12-16,21,60000
P1667,Chocolate,B01343,2027-01-11,78,60000
P1667,Chocolate,B01344,2027-02-25,21,30000
P1619,Snack,B01345,2027-05-10,18,10000
P1619,Snack,B01346,2026-07-14,3,55000
P1619,Snack,B01347,2026-07-04,92,60000
P1674,Butter,B01348,2027-12-31,67,25000
P1674,Butter,B01349,2027-12-10,18,10000
P1674,Butter,B01350,2027-03-10,90,60000
P1674,Butter,B01351,2027-04-15,48,55000
P1674,Butter,B01352,2026-11-16,73,100000
P1648,Coffee,B01353,2027-06-26,80,50000
P1631,Bread,B01354,2026-06-28,40,25000
P1631,Bread,B01355,2027-09-12,22,15000
P1656,Noodles,B01356,2026-09-17,62,75000
P1656,Noodles,B01357,2027-01-10,93,65000
P1656,Noodles,B01358,2026-07-11,73,75000
P1656,Noodles,B01359,2026-12-17,7,35000
P1673,Juice,B01360,2027-05-13,10,45000
P1673,Juice,B01361,2026-07-02,99,100000
P1673,Juice,B01362,2026-07-03,96,75000
P1673,Juice,B01363,2027-07-18,48,55000
P1673,Juice,B01364,2027-06-22,40,100000
P1673,Juice,B01365,2026-12-31,88,85000
P1631,Bread,B01366,2027-06-11,65,25000
P1631,Bread,B01367,2027-05-24,2,35000
P1631,Bread,B01368,2027-12-29,23,40000
P1631,Bread,B01369,2026-08-14,13,40000
P1674,Butter,B01370,2027-06-18,94,75000
P1674,Butter,B01371,2026-07-03,91,90000
P1674,Butter,B01372,2027-05-21,70,85000
P1674,Butter,B01373,2026-09-13,74,75000
P1660,Water,B01374,2026-07-15,77,25000
P1660,Water,B01375,2027-04-25,45,25000
P1660,Water,B01376,2026-11-06,65,35000
P1672,Sugar,B01377,2026-08-28,33,45000
P1672,Sugar,B01378,2026-08-22,87,85000
P1672,Sugar,B01379,2026-06-28,22,30000
P1629,Shampoo,B01380,2026-11-30,30,85000
P1629,Shampoo,B01381,2026-08-25,50,90000
P1656,Noodles,B01382,2027-01-22,56,100000
P1629,Shampoo,B01383,2027-11-25,44,10000
P1629,Shampoo,B01384,2026-08-29,24,35000
P1629,Shampoo,B01385,2026-07-03,100,60000
P1629,Shampoo,B01386,2027-10-07,63,60000
P1671,Egg,B01387,2026-11-17,3,25000
P1671,Egg,B01388,2026-12-05,4,65000
P1671,Egg,B01389,2026-07-26,73,40000
P1671,Egg,B01390,2027-10-23,37,90000
P1674,Butter,B01391,2026-12-18,39,35000
P1674,Butter,B01392,2027-05-15,54,90000
P1644,Cheese,B01393,2027-11-07,85,35000
P1644,Cheese,B01394,2027-01-07,54,95000
P1629,Shampoo,B01395,2027-04-19,3,15000
P1629,Shampoo,B01396,2026-08-17,16,15000
P1629,Shampoo,B01397,2027-01-27,32,60000
P1629,Shampoo,B01398,2026-12-15,65,95000
P1629,Shampoo,B01399,2027-03-05,26,10000
P1673,Juice,B01400,2027-06-03,40,15000
P1673,Juice,B01401,2027-09-12,73,45000
P1673,Juice,B01402,2027-05-21,37,35000
P1673,Juice,B01403,2027-05-19,8,30000
P1645,Book,B01404,2026-08-05,65,45000
P1645,Book,B01405,2026-06-28,55,70000
P1645,Book,B01406,2026-08-23,6,85000
P1645,Book,B01407,2027-01-02,74,65000
P1645,Book,B01408,2027-01-21,50,30000
P1645,Book,B01409,2026-07-02,75,10000
P1668,Cake,B01410,2027-10-06,38,25000
P1668,Cake,B01411,2026-07-04,21,20000
P1668,Cake,B01412,2026-07-02,28,10000
P1668,Cake,B01413,2027-04-21,29,100000
P1671,Egg,B01414,2026-08-03,21,30000
P1671,Egg,B01415,2027-12-23,87,30000
P1671,Egg,B01416,2026-11-29,54,65000
P1661,Milk,B01417,2027-01-25,95,60000
P1661,Milk,B01418,2027-10-08,96,50000
P1661,Milk,B01419,2026-09-03,37,15000
P1631,Bread,B01420,2027-09-27,17,90000
P1631,Bread,B01421,2026-08-18,25,70000
P1631,Bread,B01422,2027-10-31,98,85000
P1656,Noodles,B01423,2027-07-31,49,100000
P1656,Noodles,B01424,2026-06-29,74,80000
P1656,Noodles,B01425,2026-09-12,75,70000
P1663,Soap,B01426,2027-06-21,18,55000
P1663,Soap,B01427,2027-05-15,65,30000
P1663,Soap,B01428,2027-10-17,18,85000
P1660,Water,B01429,2026-11-11,2,25000
P1660,Water,B01430,2026-12-08,55,55000
P1644,Cheese,B01431,2027-01-30,26,90000
P1644,Cheese,B01432,2026-06-28,92,30000
P1644,Cheese,B01433,2027-12-01,72,30000
P1644,Cheese,B01434,2027-12-24,56,20000
P1653,Tea,B01435,2026-11-20,25,50000
P1653,Tea,B01436,2027-06-06,40,30000
P1653,Tea,B01437,2027-03-08,29,70000
P1653,Tea,B01438,2026-07-17,57,100000
P1674,Butter,B01439,2026-06-29,90,95000
P1674,Butter,B01440,2026-08-01,40,35000
P1674,Butter,B01441,2027-02-04,14,15000
P1674,Butter,B01442,2027-12-05,57,60000
P1674,Butter,B01443,2027-07-01,21,30000
P1667,Chocolate,B01444,2026-10-23,68,25000
P1667,Chocolate,B01445,2027-07-24,29,70000
P1667,Chocolate,B01446,2026-06-28,93,10000
P1667,Chocolate,B01447,2026-06-29,64,65000
P1667,Chocolate,B01448,2027-09-08,73,60000
P1667,Chocolate,B01449,2027-07-24,46,70000
P1667,Chocolate,B01450,2027-02-08,32,20000
P1656,Noodles,B01451,2027-05-23,47,20000
P1656,Noodles,B01452,2027-12-15,10,30000
P1629,Shampoo,B01453,2027-10-20,27,75000
P1629,Shampoo,B01454,2027-03-11,62,10000
P1629,Shampoo,B01455,2027-06-18,78,65000
P1656,Noodles,B01456,2026-09-04,38,15000
P1656,Noodles,B01457,2027-09-02,92,65000
P1645,Book,B01458,2027-03-07,82,50000
P1645,Book,B01459,2027-09-11,100,10000
P1673,Juice,B01460,2027-06-04,22,30000
P1673,Juice,B01461,2027-09-10,99,70000
P1663,Soap,B01462,2027-06-18,58,15000
P1663,Soap,B01463,2027-09-28,13,60000
P1675,Rice,B01464,2027-01-02,43,60000
P1675,Rice,B01465,2027-11-12,42,45000
P1673,Juice,B01466,2027-03-12,91,15000
P1673,Juice,B01467,2027-06-10,34,95000
P1656,Noodles,B01468,2026-07-03,90,40000
P1656,Noodles,B01469,2027-04-20,45,70000
P1647,Candy,B01470,2027-10-01,34,10000
P1661,Milk,B01471,2027-12-23,19,45000
P1671,Egg,B01472,2027-04-18,40,95000
P1671,Egg,B01473,2026-08-09,24,75000
P1671,Egg,B01474,2026-07-02,86,20000
P1663,Soap,B01475,2027-02-02,13,40000
P1663,Soap,B01476,2026-07-01,65,75000
P1663,Soap,B01477,2027-09-29,100,15000
P1663,Soap,B01478,2027-03-23,78,35000
P1663,Soap,B01479,2026-08-17,67,55000
P1663,Soap,B01480,2027-08-08,93,20000
P1644,Cheese,B01481,2027-05-27,17,30000
P1644,Cheese,B01482,2027-08-24,5,75000
P1647,Candy,B01483,2027-06-27,98,30000
P1647,Candy,B01484,2026-06-29,61,85000
P1647,Candy,B01485,2027-10-04,44,40000
P1647,Candy,B01486,2027-06-18,9,30000
P1647,Candy,B01487,2027-02-09,94,45000
P1645,Book,B01488,2027-11-28,94,45000
P1645,Book,B01489,2027-04-29,72,85000
P1645,Book,B01490,2027-10-26,81,90000
P1645,Book,B01491,2027-07-28,55,100000
P1661,Milk,B01492,2027-02-15,24,45000
P1661,Milk,B01493,2027-08-09,44,65000
P1661,Milk,B01494,2027-08-12,30,85000
P1631,Bread,B01495,2027-04-08,17,45000
P1631,Bread,B01496,2027-09-12,31,50000
P1631,Bread,B01497,2027-09-01,68,60000
P1671,Egg,B01498,2027-05-28,2,50000
P1671,Egg,B01499,2026-07-01,78,30000
P1671,Egg,B01500,2026-11-03,54,15000
P1656,Noodles,B01501,2027-01-17,78,40000
P1656,Noodles,B01502,2026-07-01,25,30000
P1656,Noodles,B01503,2026-10-27,64,45000
P1653,Tea,B01504,2027-01-27,27,20000
P1653,Tea,B01505,2027-11-03,40,100000
P1653,Tea,B01506,2026-07-04,27,25000
P1653,Tea,B01507,2026-07-04,3,25000
P1653,Tea,B01508,2027-03-13,51,70000
P1667,Chocolate,B01509,2026-07-04,12,15000
P1667,Chocolate,B01510,2027-06-20,70,90000
P1667,Chocolate,B01511,2027-09-18,30,15000
P1663,Soap,B01512,2026-07-03,46,20000
P1663,Soap,B01513,2027-10-22,23,55000
P1674,Butter,B01514,2027-10-05,9,70000
P1674,Butter,B01515,2026-10-23,24,80000
P1674,Butter,B01516,2026-07-01,10,15000
P1660,Water,B01517,2027-12-16,16,30000
P1660,Water,B01518,2027-03-29,60,30000
P1629,Shampoo,B01519,2027-11-15,100,85000
P1629,Shampoo,B01520,2027-09-19,43,40000
P1629,Shampoo,B01521,2026-10-14,30,70000
P1629,Shampoo,B01522,2026-07-03,94,15000
P1629,Shampoo,B01523,2026-07-03,42,30000
P1629,Shampoo,B01524,2026-11-12,57,10000
P1673,Juice,B01525,2027-09-15,90,60000
P1673,Juice,B01526,2026-09-18,72,15000
P1673,Juice,B01527,2027-06-15,77,85000
P1647,Candy,B01528,2027-11-26,15,25000
P1647,Candy,B01529,2027-01-26,65,55000
P1647,Candy,B01530,2027-02-05,75,80000
P1631,Bread,B01531,2027-09-30,1,40000
P1631,Bread,B01532,2026-07-03,91,65000
P1631,Bread,B01533,2026-07-28,45,70000
P1631,Bread,B01534,2027-11-18,89,75000
P1631,Bread,B01535,2027-01-22,15,95000
P1631,Bread,B01536,2027-11-03,64,100000
P1644,Cheese,B01537,2026-07-03,82,80000
P1669,Medicine,B01538,2026-11-04,76,100000
P1669,Medicine,B01539,2026-12-05,80,70000
P1647,Candy,B01540,2027-11-15,62,25000
P1619,Snack,B01541,2027-08-02,11,70000
P1619,Snack,B01542,2026-08-02,24,50000
P1653,Tea,B01543,2026-10-11,22,75000
P1653,Tea,B01544,2026-12-19,55,55000
P1653,Tea,B01545,2027-02-02,23,60000
P1653,Tea,B01546,2027-11-14,17,45000
P1629,Shampoo,B01547,2026-06-30,13,70000
P1629,Shampoo,B01548,2026-06-30,21,20000
P1629,Shampoo,B01549,2026-12-18,46,90000
P1629,Shampoo,B01550,2026-11-21,67,50000
P1629,Shampoo,B01551,2027-01-22,88,95000
P1629,Shampoo,B01552,2027-08-28,97,25000
P1653,Tea,B01553,2027-03-30,65,100000
P1653,Tea,B01554,2027-07-12,73,90000
P1653,Tea,B01555,2027-05-03,31,65000
P1653,Tea,B01556,2027-07-30,8,55000
P1661,Milk,B01557,2027-01-30,73,25000
P1661,Milk,B01558,2026-07-01,80,30000
P1663,Soap,B01559,2026-07-01,2,75000
P1663,Soap,B01560,2027-06-12,56,25000
P1663,Soap,B01561,2027-10-10,48,75000
P1645,Book,B01562,2027-07-20,77,80000
P1645,Book,B01563,2026-07-03,37,35000
P1667,Chocolate,B01564,2027-02-19,77,25000
P1667,Chocolate,B01565,2027-10-03,58,75000
P1667,Chocolate,B01566,2027-07-10,80,30000
P1672,Sugar,B01567,2026-09-04,27,50000
P1672,Sugar,B01568,2026-12-23,78,100000
P1672,Sugar,B01569,2027-12-26,59,15000
P1672,Sugar,B01570,2027-07-07,100,80000
P1668,Cake,B01571,2026-12-28,47,60000
P1668,Cake,B01572,2027-03-20,45,80000
P1674,Butter,B01573,2027-05-16,88,10000
P1674,Butter,B01574,2027-11-25,16,10000
P1674,Butter,B01575,2027-10-19,70,100000
P1667,Chocolate,B01576,2026-11-25,32,90000
P1667,Chocolate,B01577,2027-06-20,51,70000
P1667,Chocolate,B01578,2027-08-29,57,90000
P1667,Chocolate,B01579,2026-08-29,84,20000
P1671,Egg,B01580,2026-09-24,71,100000
P1671,Egg,B01581,2026-10-01,23,25000
P1671,Egg,B01582,2027-08-10,14,50000
P1660,Water,B01583,2027-08-12,75,50000
P1660,Water,B01584,2026-07-01,1,55000
P1660,Water,B01585,2027-03-02,66,70000
P1660,Water,B01586,2027-07-05,42,90000
P1660,Water,B01587,2026-08-10,67,50000
P1660,Water,B01588,2027-05-03,73,80000
P1644,Cheese,B01589,2026-07-04,42,100000
P1644,Cheese,B01590,2027-07-20,21,80000
P1644,Cheese,B01591,2026-07-03,31,85000
P1644,Cheese,B01592,2027-11-29,42,80000
P1653,Tea,B01593,2027-10-13,18,55000
P1653,Tea,B01594,2026-08-05,100,10000
P1653,Tea,B01595,2026-07-03,16,90000
P1653,Tea,B01596,2027-05-21,90,70000
P1653,Tea,B01597,2026-07-16,21,65000
P1656,Noodles,B01598,2026-07-01,28,25000
P1645,Book,B01599,2027-11-28,82,85000
P1645,Book,B01600,2027-06-04,2,80000
P1645,Book,B01601,2027-11-18,83,25000
P1667,Chocolate,B01602,2026-07-04,82,40000
P1619,Snack,B01603,2027-11-27,4,35000
P1619,Snack,B01604,2027-10-11,44,70000
P1669,Medicine,B01605,2026-09-06,78,85000
P1669,Medicine,B01606,2027-05-13,94,65000
P1669,Medicine,B01607,2027-05-04,15,85000
P1669,Medicine,B01608,2026-10-08,48,20000
P1668,Cake,B01609,2026-07-26,17,60000
P1668,Cake,B01610,2026-08-08,47,25000
P1668,Cake,B01611,2026-06-30,83,20000
P1668,Cake,B01612,2026-07-26,37,75000
P1656,Noodles,B01613,2027-03-08,90,20000
P1656,Noodles,B01614,2027-08-20,16,100000
P1656,Noodles,B01615,2026-06-28,92,55000
P1656,Noodles,B01616,2027-09-09,94,45000
P1644,Cheese,B01617,2027-06-04,80,90000
P1644,Cheese,B01618,2026-11-05,3,100000
P1644,Cheese,B01619,2026-11-05,52,60000
P1667,Chocolate,B01620,2026-07-16,30,30000
P1667,Chocolate,B01621,2026-07-04,77,15000
P1667,Chocolate,B01622,2026-12-16,28,75000
P1667,Chocolate,B01623,2026-08-10,60,75000
P1667,Chocolate,B01624,2027-10-05,18,100000
P1644,Cheese,B01625,2027-07-16,48,65000
P1644,Cheese,B01626,2026-06-29,62,70000
P1644,Cheese,B01627,2027-12-26,3,10000
P1629,Shampoo,B01628,2027-02-23,64,100000
P1629,Shampoo,B01629,2027-07-17,41,35000
P1629,Shampoo,B01630,2026-11-21,20,70000
P1629,Shampoo,B01631,2026-07-01,90,50000
P1629,Shampoo,B01632,2027-02-03,9,40000
P1631,Bread,B01633,2026-07-08,37,100000
P1644,Cheese,B01634,2027-09-01,90,55000
P1644,Cheese,B01635,2026-11-04,56,55000
P1668,Cake,B01636,2027-02-25,43,100000
P1668,Cake,B01637,2026-12-17,42,20000
P1667,Chocolate,B01638,2027-05-02,88,35000
P1667,Chocolate,B01639,2027-06-09,88,75000
P1667,Chocolate,B01640,2027-04-03,68,75000
P1667,Chocolate,B01641,2027-05-14,20,80000
P1661,Milk,B01642,2026-07-11,53,95000
P1661,Milk,B01643,2027-01-04,15,40000
P1661,Milk,B01644,2027-01-16,100,20000
P1667,Chocolate,B01645,2026-07-05,77,70000
P1667,Chocolate,B01646,2026-06-30,49,30000
P1667,Chocolate,B01647,2027-07-15,59,70000
P1667,Chocolate,B01648,2026-12-26,87,30000
P1667,Chocolate,B01649,2026-09-26,74,15000
P1667,Chocolate,B01650,2027-06-25,83,45000
P1645,Book,B01651,2027-05-24,21,15000
P1645,Book,B01652,2027-04-03,78,10000
P1645,Book,B01653,2026-08-09,68,35000
P1669,Medicine,B01654,2027-04-14,71,40000
P1669,Medicine,B01655,2027-08-13,77,40000
P1669,Medicine,B01656,2027-05-23,99,70000
P1669,Medicine,B01657,2027-05-10,7,70000
P1669,Medicine,B01658,2026-07-02,17,75000
P1669,Medicine,B01659,2026-07-04,22,55000
P1653,Tea,B01660,2026-12-16,52,40000
P1653,Tea,B01661,2027-12-17,27,100000
P1653,Tea,B01662,2027-07-27,20,45000
P1653,Tea,B01663,2026-11-08,45,45000
P1653,Tea,B01664,2027-09-16,24,60000
P1673,Juice,B01665,2026-06-28,30,50000
P1673,Juice,B01666,2026-07-16,98,50000
P1673,Juice,B01667,2026-09-12,38,65000
P1663,Soap,B01668,2027-01-28,41,75000
P1663,Soap,B01669,2027-04-26,18,20000
P1663,Soap,B01670,2027-01-10,60,65000
P1663,Soap,B01671,2027-11-23,94,95000
P1672,Sugar,B01672,2027-01-22,9,95000
P1672,Sugar,B01673,2026-09-05,74,10000
P1672,Sugar,B01674,2026-06-30,43,85000
P1672,Sugar,B01675,2027-10-28,4,90000
P1669,Medicine,B01676,2027-05-27,7,70000
P1675,Rice,B01677,2027-04-19,10,85000
P1675,Rice,B01678,2026-11-29,69,20000
P1675,Rice,B01679,2026-10-24,57,15000
P1675,Rice,B01680,2027-09-13,87,90000
P1667,Chocolate,B01681,2026-07-04,69,100000
P1667,Chocolate,B01682,2027-08-22,80,70000
P1667,Chocolate,B01683,2026-07-26,38,60000
P1668,Cake,B01684,2026-12-20,91,40000
P1668,Cake,B01685,2027-06-10,91,70000
P1619,Snack,B01686,2027-01-28,60,20000
P1619,Snack,B01687,2026-09-11,23,40000
P1671,Egg,B01688,2027-02-25,59,60000
P1667,Chocolate,B01689,2027-10-13,71,25000
P1667,Chocolate,B01690,2027-08-03,35,80000
P1645,Book,B01691,2026-07-02,7,15000
P1656,Noodles,B01692,2026-12-16,12,90000
P1656,Noodles,B01693,2027-12-14,98,95000
P1648,Coffee,B01694,2026-10-11,49,65000
P1648,Coffee,B01695,2026-07-01,77,65000
P1648,Coffee,B01696,2027-09-26,86,55000
P1648,Coffee,B01697,2026-06-30,76,100000
P1629,Shampoo,B01698,2026-06-28,98,85000
P1629,Shampoo,B01699,2026-09-21,76,95000
P1629,Shampoo,B01700,2027-12-03,35,65000
P1629,Shampoo,B01701,2027-04-19,37,15000
P1660,Water,B01702,2027-11-02,66,85000
P1660,Water,B01703,2027-12-19,18,40000
P1660,Water,B01704,2027-08-12,93,10000
P1663,Soap,B01705,2027-08-12,34,85000
P1647,Candy,B01706,2027-11-07,55,85000
P1647,Candy,B01707,2026-09-30,72,95000
P1647,Candy,B01708,2027-02-22,92,75000
P1647,Candy,B01709,2027-08-20,35,85000
P1647,Candy,B01710,2026-08-03,6,20000
P1629,Shampoo,B01711,2026-07-14,22,85000
P1629,Shampoo,B01712,2026-06-28,66,95000
P1629,Shampoo,B01713,2026-10-03,66,25000
P1629,Shampoo,B01714,2027-10-24,28,85000
P1619,Snack,B01715,2026-07-04,5,85000
P1619,Snack,B01716,2027-07-20,34,75000
P1619,Snack,B01717,2027-05-20,61,45000
P1619,Snack,B01718,2027-01-12,92,80000
P1619,Snack,B01719,2027-02-14,15,40000
P1619,Snack,B01720,2027-01-26,80,45000
P1629,Shampoo,B01721,2026-11-27,99,20000
P1629,Shampoo,B01722,2027-05-31,83,80000
P1629,Shampoo,B01723,2026-07-02,28,30000
P1661,Milk,B01724,2027-12-07,35,80000
P1661,Milk,B01725,2027-05-11,8,80000
P1661,Milk,B01726,2026-09-16,55,30000
P1663,Soap,B01727,2026-12-24,52,20000
P1663,Soap,B01728,2026-08-17,86,70000
P1663,Soap,B01729,2026-07-01,100,35000
P1663,Soap,B01730,2027-11-03,91,60000
P1663,Soap,B01731,2026-09-28,81,30000
P1668,Cake,B01732,2027-01-11,71,85000
P1668,Cake,B01733,2027-03-18,80,40000
P1668,Cake,B01734,2027-04-02,43,25000
P1644,Cheese,B01735,2026-07-02,54,20000
P1644,Cheese,B01736,2026-07-04,12,10000
P1644,Cheese,B01737,2027-04-28,92,10000
P1644,Cheese,B01738,2027-12-02,74,30000
P1631,Bread,B01739,2026-11-12,31,85000
P1631,Bread,B01740,2027-05-09,58,70000
P1674,Butter,B01741,2027-05-12,69,40000
P1674,Butter,B01742,2026-06-28,60,70000
P1674,Butter,B01743,2027-09-21,56,40000
P1674,Butter,B01744,2026-12-30,13,20000
P1674,Butter,B01745,2027-09-22,84,75000
P1674,Butter,B01746,2027-08-14,95,85000
P1674,Butter,B01747,2026-10-12,35,85000
P1674,Butter,B01748,2026-09-30,80,40000
P1674,Butter,B01749,2027-02-28,20,15000
P1656,Noodles,B01750,2027-06-22,47,45000
P1656,Noodles,B01751,2027-07-29,17,85000
P1656,Noodles,B01752,2027-01-03,18,45000
P1656,Noodles,B01753,2026-06-29,50,55000
P1656,Noodles,B01754,2026-07-04,93,85000
P1674,Butter,B01755,2027-08-14,42,95000
P1674,Butter,B01756,2026-11-23,14,10000
P1645,Book,B01757,2026-07-02,100,80000
P1645,Book,B01758,2026-07-11,75,60000
P1619,Snack,B01759,2027-01-30,19,70000
P1619,Snack,B01760,2027-02-08,27,85000
P1629,Shampoo,B01761,2027-11-23,70,70000
P1629,Shampoo,B01762,2027-11-17,77,60000
P1629,Shampoo,B01763,2026-06-29,28,75000
P1629,Shampoo,B01764,2026-07-03,87,90000
P1653,Tea,B01765,2027-07-14,72,50000
P1653,Tea,B01766,2026-08-27,16,55000
P1645,Book,B01767,2026-12-04,33,40000
P1645,Book,B01768,2027-06-05,67,40000
P1673,Juice,B01769,2026-12-16,5,20000
P1647,Candy,B01770,2026-07-02,96,75000
P1629,Shampoo,B01771,2027-09-01,15,70000
P1629,Shampoo,B01772,2026-06-28,67,70000
P1629,Shampoo,B01773,2027-10-07,1,45000
P1674,Butter,B01774,2026-07-30,84,85000
P1661,Milk,B01775,2026-08-29,48,70000
P1661,Milk,B01776,2027-03-21,17,35000
P1631,Bread,B01777,2027-08-01,90,20000
P1631,Bread,B01778,2027-04-25,30,70000
P1631,Bread,B01779,2026-07-04,87,60000
P1653,Tea,B01780,2026-07-04,2,35000
P1653,Tea,B01781,2027-11-27,30,85000
P1661,Milk,B01782,2026-07-02,71,70000
P1675,Rice,B01783,2027-12-15,7,60000
P1675,Rice,B01784,2026-08-07,77,15000
P1675,Rice,B01785,2027-01-17,78,85000
P1675,Rice,B01786,2027-10-04,4,10000
P1663,Soap,B01787,2027-02-21,97,10000
P1663,Soap,B01788,2026-12-22,79,80000
P1663,Soap,B01789,2026-07-04,71,60000
P1663,Soap,B01790,2027-06-02,45,70000
P1663,Soap,B01791,2026-12-11,46,55000
P1648,Coffee,B01792,2026-07-04,34,55000
P1648,Coffee,B01793,2027-08-06,69,85000
P1653,Tea,B01794,2026-06-28,35,55000
P1653,Tea,B01795,2027-03-27,70,95000
P1619,Snack,B01796,2027-01-23,100,20000
P1675,Rice,B01797,2027-03-22,29,35000
P1675,Rice,B01798,2026-06-28,2,100000
P1675,Rice,B01799,2026-09-13,53,10000
P1669,Medicine,B01800,2027-11-01,52,50000
P1669,Medicine,B01801,2026-11-15,82,100000
P1668,Cake,B01802,2027-08-10,30,65000
P1668,Cake,B01803,2026-07-04,25,80000
P1668,Cake,B01804,2026-10-01,76,80000
P1668,Cake,B01805,2027-09-23,64,75000
P1644,Cheese,B01806,2026-10-16,46,85000
P1644,Cheese,B01807,2026-09-04,53,75000
P1644,Cheese,B01808,2026-06-30,13,55000
P1644,Cheese,B01809,2026-08-21,21,10000
P1672,Sugar,B01810,2027-02-05,33,25000
P1669,Medicine,B01811,2027-06-25,24,95000
P1653,Tea,B01812,2026-11-17,56,45000
P1653,Tea,B01813,2026-08-25,46,35000
P1653,Tea,B01814,2027-02-24,74,20000
P1660,Water,B01815,2026-11-23,40,55000
P1660,Water,B01816,2027-08-04,40,60000
P1660,Water,B01817,2027-11-15,73,50000
P1660,Water,B01818,2027-10-26,85,40000
P1674,Butter,B01819,2027-03-20,65,60000
P1674,Butter,B01820,2026-08-14,69,25000
P1674,Butter,B01821,2027-04-05,90,20000
P1674,Butter,B01822,2027-01-30,2,50000
P1656,Noodles,B01823,2027-12-04,88,15000
P1656,Noodles,B01824,2026-07-04,43,50000
P1656,Noodles,B01825,2027-09-04,63,100000
P1674,Butter,B01826,2027-01-16,43,60000
P1674,Butter,B01827,2026-10-03,27,10000
P1663,Soap,B01828,2027-06-23,62,70000
P1663,Soap,B01829,2027-05-09,27,10000
P1645,Book,B01830,2026-07-04,100,25000
P1645,Book,B01831,2027-09-30,56,75000
P1645,Book,B01832,2026-07-04,30,50000
P1653,Tea,B01833,2026-07-03,64,60000
P1653,Tea,B01834,2027-03-02,36,80000
P1661,Milk,B01835,2027-04-13,88,100000
P1671,Egg,B01836,2026-09-29,79,100000
P1671,Egg,B01837,2026-10-26,43,35000
P1660,Water,B01838,2026-09-21,61,15000
P1660,Water,B01839,2027-04-23,30,70000
P1660,Water,B01840,2027-12-27,92,65000
P1660,Water,B01841,2027-01-30,55,85000
P1644,Cheese,B01842,2027-01-17,94,90000
P1648,Coffee,B01843,2027-10-05,74,40000
P1648,Coffee,B01844,2027-03-19,23,50000
P1648,Coffee,B01845,2026-11-01,78,80000
P1672,Sugar,B01846,2026-07-22,76,65000
P1672,Sugar,B01847,2026-12-12,65,10000
P1672,Sugar,B01848,2027-04-09,15,45000
P1645,Book,B01849,2026-10-24,86,70000
P1645,Book,B01850,2027-02-27,9,80000
