barcode,productName,batchCode,expiryDate,quantity,price
P0400,Book,B00573,2027-12-27,3,60000
P0400,Book,B00574,2027-07-03,30,85000
P0334,Tea,B00575,2027-03-28,83,60000
P0371,Butter,B00576,2026-07-26,66,15000
P0371,Butter,B00577,2026-07-04,81,70000
P0371,Butter,B00578,2027-02-04,11,10000
P0371,Butter,B00579,2027-06-07,96,55000
P0371,Butter,B00580,2026-10-16,64,55000
P0369,Snack,B00581,2027-07-11,8,70000
P0369,Snack,B00582,2026-07-03,18,50000
P0369,Snack,B00583,2026-11-11,69,75000
P0369,Snack,B00584,2026-10-19,54,90000
P0398,Chocolate,B00585,2027-01-22,66,25000
P0398,Chocolate,B00586,2027-12-07,95,90000
P0396,Cheese,B00587,2026-08-14,68,35000
P0398,Chocolate,B00588,2026-06-28,38,20000
P0398,Chocolate,B00589,2026-06-29,48,85000
P0404,Water,B00590,2027-04-29,40,60000
P0397,Bread,B00591,2027-01-30,8,100000
P0397,Bread,B00592,2027-05-14,72,85000
P0381,Noodles,B00593,2026-12-27,55,65000
P0381,Noodles,B00594,2026-09-04,93,85000
P0396,Cheese,B00595,2027-06-01,22,35000
P0396,Cheese,B00596,2027-11-23,19,60000
P0396,Cheese,B00597,2027-12-11,66,80000
P0402,Cake,B00598,2027-11-03,7,100000
P0402,Cake,B00599,2026-09-03,71,80000
P0402,Cake,B00600,2026-06-28,3,80000
P0402,Cake,B00601,2027-06-30,18,95000
P0381,Noodles,B00602,2026-06-28,57,40000
P0381,Noodles,B00603,2026-06-28,97,100000
P0385,Sugar,B00604,2027-01-27,60,25000
P0385,Sugar,B00605,2026-07-03,61,10000
P0377,Juice,B00606,2026-10-17,41,55000
P0377,Juice,B00607,2027-09-04,2,20000
P0377,Juice,B00608,2027-01-18,29,70000
P0395,Egg,B00609,2027-05-17,68,40000
P0395,Egg,B00610,2026-11-07,11,35000
P0401,Milk,B00611,2026-12-25,15,40000
P0401,Milk,B00612,2026-12-08,38,60000
P0385,Sugar,B00613,2026-08-16,54,10000
P0385,Sugar,B00614,2026-07-03,76,25000
P0399,Rice,B00615,2027-12-16,53,15000
P0399,Rice,B00616,2027-04-19,47,15000
P0388,Coffee,B00617,2026-08-06,55,40000
P0387,Candy,B00618,2026-06-29,34,50000
P0387,Candy,B00619,2027-08-26,23,70000
P0334,Tea,B00620,2026-06-30,28,20000
P0334,Tea,B00621,2027-12-24,62,90000
P0400,Book,B00622,2027-08-06,5,65000
P0400,Book,B00623,2027-01-19,95,15000
P0397,Bread,B00624,2027-06-08,54,55000
P0397,Bread,B00625,2026-12-05,41,50000
P0388,Coffee,B00626,2026-08-07,61,40000
P0388,Coffee,B00627,2026-11-14,26,75000
P0388,Coffee,B00628,2026-11-24,70,95000
P0381,Noodles,B00629,2027-10-09,9,55000
P0381,Noodles,B00630,2027-06-19,18,10000
P0381,Noodles,B00631,2026-11-20,97,15000
P0381,Noodles,B00632,2027-12-11,5,30000
P0385,Sugar,B00633,2026-10-03,43,100000
P0385,Sugar,B00634,2027-04-04,43,10000
P0385,Sugar,B00635,2026-12-29,6,80000
P0401,Milk,B00636,2027-09-12,95,70000
P0401,Milk,B00637,2027-11-13,78,45000
P0385,Sugar,B00638,2026-07-22,86,40000
P0385,Sugar,B00639,2027-09-25,48,10000
P0392,Shampoo,B00640,2026-11-14,38,20000
P0384,Soap,B00641,2026-07-20,7,75000
P0384,Soap,B00642,2027-11-29,26,50000
P0384,Soap,B00643,2027-01-08,95,70000
P0384,Soap,B00644,2027-12-01,59,65000
P0384,Soap,B00645,2027-07-08,35,30000
P0397,Bread,B00646,2026-09-18,47,25000
P0397,Bread,B00647,2026-07-02,80,50000
P0385,Sugar,B00648,2026-06-28,78,75000
P0385,Sugar,B00649,2026-08-13,76,85000
P0400,Book,B00650,2026-06-29,33,30000
P0400,Book,B00651,2027-05-09,85,70000
P0371,Butter,B00652,2026-07-05,46,70000
P0371,Butter,B00653,2027-05-20,39,30000
P0371,Butter,B00654,2026-08-16,38,15000
P0404,Water,B00655,2027-09-09,85,55000
P0404,Water,B00656,2027-03-12,40,80000
P0404,Water,B00657,2026-07-02,42,80000
P0396,Cheese,B00658,2027-02-10,37,60000
P0396,Cheese,B00659,2027-02-27,61,90000
P0396,Cheese,B00660,2027-06-20,86,100000
P0396,Cheese,B00661,2027-11-26,16,85000
P0396,Cheese,B00662,2027-02-02,89,50000
P0396,Cheese,B00663,2027-10-05,62,75000
P0396,Cheese,B00664,2026-08-18,23,95000
P0403,Medicine,B00665,2027-01-10,79,20000
P0385,Sugar,B00666,2026-09-09,39,60000
P0385,Sugar,B00667,2027-03-23,96,55000
P0400,Book,B00668,2026-07-14,31,65000
P0400,Book,B00669,2026-07-21,56,90000
P0385,Sugar,B00670,2027-10-30,98,40000
P0385,Sugar,B00671,2026-11-07,28,25000
P0404,Water,B00672,2026-08-15,82,100000
P0404,Water,B00673,2027-09-18,75,100000
P0399,Rice,B00674,2026-10-09,66,75000
P0399,Rice,B00675,2027-01-17,22,30000
P0398,Chocolate,B00676,2026-07-02,57,35000
P0398,Chocolate,B00677,2026-07-03,97,10000
P0384,Soap,B00678,2026-08-07,30,50000
P0397,Bread,B00679,2027-02-22,34,40000
P0401,Milk,B00680,2026-07-02,61,55000
P0401,Milk,B00681,2027-03-15,62,80000
P0398,Chocolate,B00682,2027-03-23,6,80000
P0398,Chocolate,B00683,2027-12-21,14,80000
P0392,Shampoo,B00684,2026-06-29,45,75000
P0392,Shampoo,B00685,2027-06-01,55,65000
P0392,Shampoo,B00686,2027-10-24,70,25000
P0385,Sugar,B00687,2026-06-29,36,10000
P0385,Sugar,B00688,2026-06-29,79,70000
P0385,Sugar,B00689,2026-08-27,75,30000
P0371,Butter,B00690,2027-01-09,32,25000
P0371,Butter,B00691,2027-08-20,99,95000
P0371,Butter,B00692,2027-03-10,10,30000
P0392,Shampoo,B00693,2027-09-25,12,100000
P0392,Shampoo,B00694,2027-04-04,8,30000
P0387,Candy,B00695,2027-06-17,7,45000
P0387,Candy,B00696,2027-03-20,26,100000
P0387,Candy,B00697,2026-09-10,87,90000
P0400,Book,B00698,2027-05-08,77,95000
P0404,Water,B00699,2027-06-16,29,55000
P0404,Water,B00700,2027-04-09,87,60000
P0404,Water,B00701,2027-10-18,77,60000
P0404,Water,B00702,2027-09-28,79,15000
P0377,Juice,B00703,2027-12-03,75,95000
P0377,Juice,B00704,2027-06-23,49,50000
P0395,Egg,B00705,2026-12-28,99,75000
P0395,Egg,B00706,2027-11-04,80,90000
P0395,Egg,B00707,2026-07-04,11,100000
P0395,Egg,B00708,2026-07-02,34,45000
P0387,Candy,B00709,2026-07-03,21,40000
P0387,Candy,B00710,2026-07-04,7,100000
P0387,Candy,B00711,2027-06-05,21,95000
P0387,Candy,B00712,2026-08-30,65,45000
P0399,Rice,B00713,2026-06-29,22,15000
P0399,Rice,B00714,2026-07-03,91,40000
P0387,Candy,B00715,2027-09-03,11,55000
P0387,Candy,B00716,2027-12-02,60,45000
P0387,Candy,B00717,2026-07-21,88,45000
P0398,Chocolate,B00718,2027-10-24,20,45000
P0398,Chocolate,B00719,2027-10-13,86,20000
P0404,Water,B00720,2027-11-17,91,15000
P0398,Chocolate,B00721,2027-09-08,63,50000
P0398,Chocolate,B00722,2027-06-20,18,90000
P0398,Chocolate,B00723,2027-02-07,42,35000
P0388,Coffee,B00724,2026-07-02,48,70000
P0388,Coffee,B00725,2026-09-19,23,75000
P0388,Coffee,B00726,2027-03-13,80,10000
P0399,Rice,B00727,2027-01-07,87,20000
P0399,Rice,B00728,2027-10-31,85,45000
P0397,Bread,B00729,2027-02-20,59,80000
P0397,Bread,B00730,2027-01-01,10,25000
P0397,Bread,B00731,2027-10-17,26,55000
P0381,Noodles,B00732,2027-10-26,69,70000
P0381,Noodles,B00733,2027-09-03,44,85000
P0381,Noodles,B00734,2026-10-17,62,45000
P0402,Cake,B00735,2026-11-29,83,95000
P0402,Cake,B00736,2026-06-30,58,25000
P0402,Cake,B00737,2026-07-19,95,80000
P0402,Cake,B00738,2026-11-12,39,15000
P0402,Cake,B00739,2027-10-13,97,20000
P0402,Cake,B00740,2027-08-07,45,70000
P0402,Cake,B00741,2026-09-16,59,100000
P0400,Book,B00742,2026-12-02,87,80000
P0400,Book,B00743,2026-09-06,63,15000
P0400,Book,B00744,2026-12-27,98,85000
P0385,Sugar,B00745,2027-11-25,70,20000
P0385,Sugar,B00746,2026-09-03,36,80000
P0381,Noodles,B00747,2027-07-29,37,30000
P0381,Noodles,B00748,2026-07-15,47,30000
P0403,Medicine,B00749,2026-10-31,47,15000
P0403,Medicine,B00750,2026-06-30,5,90000
P0403,Medicine,B00751,2026-08-28,63,35000
P0400,Book,B00752,2026-09-13,67,95000
P0400,Book,B00753,2026-08-14,33,65000
P0400,Book,B00754,2027-01-28,50,70000
P0402,Cake,B00755,2026-07-02,76,50000
P0402,Cake,B00756,2027-09-25,55,35000
P0402,Cake,B00757,2026-12-25,60,20000
P0402,Cake,B00758,2026-07-09,71,35000
P0384,Soap,B00759,2026-08-07,50,20000
P0384,Soap,B00760,2027-11-13,76,95000
P0384,Soap,B00761,2027-06-10,82,10000
P0384,Soap,B00762,2027-03-26,96,50000
P0388,Coffee,B00763,2027-03-10,45,55000
P0371,Butter,B00764,2026-10-28,36,35000
P0371,Butter,B00765,2027-08-28,47,45000
P0388,Coffee,B00766,2027-10-07,12,10000
P0388,Coffee,B00767,2027-05-01,21,50000
P0388,Coffee,B00768,2026-06-29,83,75000
P0392,Shampoo,B00769,2027-03-26,4,20000
P0392,Shampoo,B00770,2027-11-11,61,95000
P0392,Shampoo,B00771,2027-09-16,68,85000
P0392,Shampoo,B00772,2027-03-20,41,95000
P0392,Shampoo,B00773,2027-05-06,53,50000
P0381,Noodles,B00774,2026-06-29,66,25000
P0404,Water,B00775,2027-08-17,20,60000
P0381,Noodles,B00776,2026-09-13,19,70000
P0400,Book,B00777,2026-10-04,49,100000
P0400,Book,B00778,2026-12-18,63,85000
P0400,Book,B00779,2026-10-05,84,40000
P0388,Coffee,B00780,2026-11-03,32,25000
P0388,Coffee,B00781,2027-02-07,66,60000
P0388,Coffee,B00782,2026-07-02,40,100000
P0388,Coffee,B00783,2027-07-29,75,35000
P0400,Book,B00784,2027-07-31,62,85000
P0400,Book,B00785,2027-01-30,53,20000
P0400,Book,B00786,2027-10-14,57,70000
P0384,Soap,B00787,2027-07-06,83,55000
P0384,Soap,B00788,2026-08-03,94,40000
P0384,Soap,B00789,2027-03-16,79,25000
P0384,Soap,B00790,2026-06-29,98,65000
P0384,Soap,B00791,2026-06-29,99,10000
P0400,Book,B00792,2026-06-28,45,75000
P0400,Book,B00793,2027-01-09,66,55000
P0395,Egg,B00794,2027-08-18,77,95000
P0395,Egg,B00795,2027-09-17,39,60000
P0395,Egg,B00796,2026-08-17,8,15000
P0395,Egg,B00797,2027-11-10,83,75000
P0384,Soap,B00798,2027-10-26,90,85000
P0384,Soap,B00799,2026-10-16,22,80000
P0384,Soap,B00800,2026-07-01,72,95000
P0384,Soap,B00801,2026-07-03,70,50000
P0384,Soap,B00802,2026-07-02,67,80000
P0384,Soap,B00803,2026-12-22,95,65000
P0396,Cheese,B00804,2027-11-06,6,40000
P0396,Cheese,B00805,2027-06-01,41,75000
P0396,Cheese,B00806,2027-03-16,69,35000
P0381,Noodles,B00807,2027-09-28,89,15000
P0381,Noodles,B00808,2026-09-21,82,55000
P0381,Noodles,B00809,2026-08-20,14,15000
P0401,Milk,B00810,2027-09-27,100,25000
P0401,Milk,B00811,2027-03-21,73,40000
P0397,Bread,B00812,2027-07-22,79,55000
P0397,Bread,B00813,2027-02-09,65,15000
P0397,Bread,B00814,2027-10-26,90,60000
P0397,Bread,B00815,2026-12-26,57,95000
P0395,Egg,B00816,2027-12-24,85,20000
P0395,Egg,B00817,2027-11-30,95,80000
P0377,Juice,B00818,2027-12-22,6,35000
P0377,Juice,B00819,2027-12-01,45,30000
P0377,Juice,B00820,2026-11-12,73,20000
P0334,Tea,B00821,2026-10-05,88,50000
P0334,Tea,B00822,2027-03-21,28,20000
P0381,Noodles,B00823,2027-01-11,17,70000
P0369,Snack,B00824,2027-12-13,25,100000
P0369,Snack,B00825,2026-06-30,81,30000
P0369,Snack,B00826,2027-11-05,93,40000
P0401,Milk,B00827,2027-08-30,88,35000
P0401,Milk,B00828,2027-03-03,60,15000
P0399,Rice,B00829,2026-09-05,84,75000
P0402,Cake,B00830,2026-06-28,1,60000
P0402,Cake,B00831,2027-09-22,74,60000
P0402,Cake,B00832,2026-07-03,96,80000
P0402,Cake,B00833,2026-09-02,88,95000
P0402,Cake,B00834,2026-10-14,16,25000
P0404,Water,B00835,2027-01-30,17,10000
P0371,Butter,B00836,2027-04-08,61,10000
P0371,Butter,B00837,2026-12-28,45,90000
P0371,Butter,B00838,2027-11-16,24,90000
P0399,Rice,B00839,2026-06-28,2,15000
P0398,Chocolate,B00840,2027-04-01,83,100000
P0398,Chocolate,B00841,2026-10-08,67,70000
P0399,Rice,B00842,2027-06-19,34,80000
P0396,Cheese,B00843,2026-08-21,63,30000
P0396,Cheese,B00844,2026-11-09,18,35000
P0398,Chocolate,B00845,2026-10-21,55,90000
P0398,Chocolate,B00846,2027-08-05,47,35000
P0398,Chocolate,B00847,2026-11-27,34,95000
P0397,Bread,B00848,2026-09-10,73,95000
P0397,Bread,B00849,2027-02-05,43,70000
P0397,Bread,B00850,2026-12-05,65,75000
P0404,Water,B00851,2027-11-25,5,30000
P0404,Water,B00852,2027-08-31,13,35000
P0404,Water,B00853,2027-11-09,18,85000
P0404,Water,B00854,2026-07-01,95,60000
P0369,Snack,B00855,2026-07-03,55,25000
P0384,Soap,B00856,2026-07-01,14,30000
P0388,Coffee,B00857,2027-07-22,7,100000
P0388,Coffee,B00858,2027-07-12,5,100000
P0388,Coffee,B00859,2027-07-27,97,100000
P0388,Coffee,B00860,2027-07-02,89,90000
P0388,Coffee,B00861,2027-07-28,11,90000
P0388,Coffee,B00862,2026-08-10,64,60000
P0388,Coffee,B00863,2027-09-21,58,90000
P0384,Soap,B00864,2026-09-15,77,100000
P0384,Soap,B00865,2026-07-04,91,15000
P0385,Sugar,B00866,2026-11-17,38,85000
P0398,Chocolate,B00867,2027-07-15,34,30000
P0398,Chocolate,B00868,2027-01-03,96,100000
P0400,Book,B00869,2027-07-10,54,35000
P0388,Coffee,B00870,2027-06-06,22,90000
P0384,Soap,B00871,2027-10-27,15,90000
P0371,Butter,B00872,2026-08-28,5,60000
P0371,Butter,B00873,2026-11-11,41,10000
P0371,Butter,B00874,2026-12-09,76,50000
P0392,Shampoo,B00875,2027-08-23,54,20000
P0392,Shampoo,B00876,2027-07-30,4,50000
P0392,Shampoo,B00877,2027-05-26,52,20000
P0392,Shampoo,B00878,2026-12-22,75,35000
P0392,Shampoo,B00879,2026-06-30,85,75000
P0371,Butter,B00880,2027-06-09,19,20000
P0371,Butter,B00881,2026-07-01,6,70000
P0371,Butter,B00882,2026-07-30,39,95000
P0371,Butter,B00883,2027-07-27,7,50000
P0401,Milk,B00884,2027-10-11,94,100000
P0401,Milk,B00885,2027-07-03,57,20000
P0401,Milk,B00886,2026-09-21,92,15000
P0401,Milk,B00887,2026-08-23,39,25000
P0392,Shampoo,B00888,2027-10-25,88,25000
P0392,Shampoo,B00889,2027-03-12,33,100000
P0385,Sugar,B00890,2026-10-07,70,55000
P0385,Sugar,B00891,2027-03-20,35,70000
P0385,Sugar,B00892,2026-09-02,27,25000
P0385,Sugar,B00893,2026-11-17,44,75000
P0385,Sugar,B00894,2026-06-29,55,90000
P0396,Cheese,B00895,2027-12-22,29,95000
P0385,Sugar,B00896,2027-09-21,64,30000
P0385,Sugar,B00897,2027-01-18,75,40000
P0385,Sugar,B00898,2027-08-16,24,65000
P0401,Milk,B00899,2027-04-29,25,85000
P0401,Milk,B00900,2027-12-11,45,35000
P0401,Milk,B00901,2027-05-12,35,30000
P0369,Snack,B00902,2027-07-11,17,50000
P0369,Snack,B00903,2027-10-11,98,50000
P0369,Snack,B00904,2027-08-28,41,65000
P0396,Cheese,B00905,2027-07-15,30,100000
P0396,Cheese,B00906,2027-05-21,85,30000
P0396,Cheese,B00907,2026-08-07,97,25000
P0402,Cake,B00908,2027-12-31,91,40000
P0402,Cake,B00909,2026-08-02,96,25000
P0402,Cake,B00910,2027-05-08,92,85000
P0402,Cake,B00911,2027-08-24,88,75000
P0402,Cake,B00912,2026-07-14,75,65000
P0381,Noodles,B00913,2027-09-30,32,80000
P0381,Noodles,B00914,2027-06-06,16,45000
P0381,Noodles,B00915,2027-12-25,35,40000
P0399,Rice,B00916,2027-02-28,21,45000
P0399,Rice,B00917,2026-08-06,52,95000
P0397,Bread,B00918,2026-10-19,97,65000
P0397,Bread,B00919,2026-07-02,92,90000
P0397,Bread,B00920,2027-08-25,97,25000
P0397,Bread,B00921,2026-06-28,76,15000
P0377,Juice,B00922,2027-04-17,36,45000
P0377,Juice,B00923,2027-05-02,96,100000
P0377,Juice,B00924,2027-05-06,19,85000
P0377,Juice,B00925,2026-09-13,81,30000
P0371,Butter,B00926,2027-09-25,31,70000
P0371,Butter,B00927,2027-10-25,75,85000
P0371,Butter,B00928,2026-07-03,42,30000
P0371,Butter,B00929,2026-12-15,97,50000
P0396,Cheese,B00930,2026-12-11,15,60000
P0396,Cheese,B00931,2026-09-03,60,70000
P0387,Candy,B00932,2027-09-11,16,40000
P0392,Shampoo,B00933,2026-07-21,45,95000
P0392,Shampoo,B00934,2027-01-06,56,100000
P0402,Cake,B00935,2026-10-21,79,50000
P0402,Cake,B00936,2027-05-19,44,70000
P0401,Milk,B00937,2026-11-13,39,40000
P0401,Milk,B00938,2026-12-22,21,100000
P0401,Milk,B00939,2026-11-10,78,95000
P0401,Milk,B00940,2027-05-19,65,100000
P0401,Milk,B00941,2026-08-27,1,15000
P0369,Snack,B00942,2026-11-14,82,70000
P0399,Rice,B00943,2027-07-22,82,75000
P0371,Butter,B00944,2026-06-29,100,20000
P0371,Butter,B00945,2027-06-17,59,25000
P0371,Butter,B00946,2026-07-03,18,35000
P0395,Egg,B00947,2027-09-14,18,15000
P0395,Egg,B00948,2026-07-02,88,15000
P0400,Book,B00949,2026-12-14,29,75000
P0400,Book,B00950,2026-11-16,3,95000
P0400,Book,B00951,2027-06-05,37,80000
P0402,Cake,B00952,2027-03-21,73,25000
P0402,Cake,B00953,2027-01-01,94,35000
P0401,Milk,B00954,2027-12-24,49,20000
P0399,Rice,B00955,2026-09-28,56,90000
P0399,Rice,B00956,2027-03-09,87,15000
P0399,Rice,B00957,2027-02-19,53,10000
P0395,Egg,B00958,2027-10-17,60,30000
P0402,Cake,B00959,2027-02-01,11,100000
P0403,Medicine,B00960,2027-05-08,27,85000
P0403,Medicine,B00961,2027-01-12,20,95000
P0384,Soap,B00962,2027-02-02,38,30000
P0384,Soap,B00963,2026-07-04,15,45000
P0384,Soap,B00964,2026-08-11,50,90000
P0400,Book,B00965,2027-08-15,48,40000
P0400,Book,B00966,2027-01-04,47,45000
P0400,Book,B00967,2027-04-05,86,75000
P0403,Medicine,B00968,2026-07-04,57,20000
P0403,Medicine,B00969,2027-05-30,83,65000
P0388,Coffee,B00970,2027-08-27,23,15000
P0400,Book,B00971,2027-08-15,41,25000
P0400,Book,B00972,2027-03-23,13,95000
P0377,Juice,B00973,2026-07-01,10,80000
P0377,Juice,B00974,2026-07-03,52,25000
P0371,Butter,B00975,2026-12-25,88,15000
P0371,Butter,B00976,2027-06-14,47,25000
P0384,Soap,B00977,2027-03-07,22,20000
P0384,Soap,B00978,2027-07-16,59,60000
P0384,Soap,B00979,2027-09-08,41,95000
P0400,Book,B00980,2026-07-02,83,55000
P0400,Book,B00981,2026-09-08,42,10000
P0400,Book,B00982,2027-09-19,35,30000
P0371,Butter,B00983,2027-01-11,22,50000
P0371,Butter,B00984,2027-05-12,81,15000
P0371,Butter,B00985,2027-08-14,64,35000
P0377,Juice,B00986,2026-07-02,89,60000
P0377,Juice,B00987,2027-02-13,59,25000
P0384,Soap,B00988,2026-12-18,91,75000
P0384,Soap,B00989,2027-01-24,26,55000
P0369,Snack,B00990,2026-08-12,50,45000
P0369,Snack,B00991,2027-12-21,97,15000
P0377,Juice,B00992,2026-12-12,49,100000
P0369,Snack,B00993,2026-09-03,15,65000
P0369,Snack,B00994,2027-01-05,64,60000
P0369,Snack,B00995,2027-01-26,90,65000
P0369,Snack,B00996,2026-07-03,7,50000
P0369,Snack,B00997,2027-12-05,78,60000
P0369,Snack,B00998,2026-07-03,65,30000
P0369,Snack,B00999,2027-05-03,42,70000
P0369,Snack,B01000,2027-05-12,13,55000
